id,name,owner_login,owner_type,description,stars,url,updated_at,language,open_issues_count,open_issues,has_downloads,topics,forks
179354282,OpenCorePkg,acidanthera,Organization,OpenCore bootloader,12495,https://api.github.com/repos/acidanthera/OpenCorePkg,2024-01-31T15:37:22Z,C,5,5,True,[],2108
3784017,tengine,alibaba,Organization,A distribution of Nginx with some advanced features,12463,https://api.github.com/repos/alibaba/tengine,2024-01-31T19:30:00Z,C,434,434,True,"['http3', 'ingress', 'nginx', 'quic', 'tengine']",2526
215530281,ffmpeg.wasm,ffmpegwasm,Organization,"FFmpeg for browser, powered by WebAssembly",12331,https://api.github.com/repos/ffmpegwasm/ffmpeg.wasm,2024-01-31T20:33:37Z,C,288,288,True,"['audio', 'experimental-features', 'ffmpeg', 'transcode', 'video', 'wasm']",699
6041301,sumatrapdf,sumatrapdfreader,Organization,SumatraPDF reader,12128,https://api.github.com/repos/sumatrapdfreader/sumatrapdf,2024-01-31T21:03:36Z,C,540,540,True,"['c', 'c-plus-plus', 'pdf', 'pdf-viewer', 'win32']",1637
32873313,systemd,systemd,Organization,The systemd System and Service Manager ,12116,https://api.github.com/repos/systemd/systemd,2024-01-31T21:03:49Z,C,2255,2255,True,"['c', 'init', 'linux', 'services', 'system', 'systemd']",3574
7715820,rofi,davatorium,Organization,"Rofi: A window switcher, application launcher and dmenu replacement",12054,https://api.github.com/repos/davatorium/rofi,2024-01-31T16:30:56Z,C,64,64,True,"['application-launcher', 'c', 'dmenu', 'dmenu-replacement', 'i3', 'linux', 'rofi', 'window-switcher', 'x11']",608
23515024,robotjs,octalmage,User,Node.js Desktop Automation. ,12028,https://api.github.com/repos/octalmage/robotjs,2024-01-31T13:45:53Z,C,186,186,True,[],932
8514,rails,rails,Organization,Ruby on Rails,54329,https://api.github.com/repos/rails/rails,2024-01-31T20:48:09Z,Ruby,1065,1065,True,"['activejob', 'activerecord', 'framework', 'html', 'mvc', 'rails', 'ruby']",21606
65252,jekyll,jekyll,Organization,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,47857,https://api.github.com/repos/jekyll/jekyll,2024-01-31T20:20:12Z,Ruby,203,203,True,"['blog-engine', 'jekyll', 'liquid', 'markdown', 'ruby', 'static-site-generator']",10308
52281283,mastodon,mastodon,Organization,"Your self-hosted, globally interconnected microblogging community",45212,https://api.github.com/repos/mastodon/mastodon,2024-01-31T19:47:18Z,Ruby,3952,3952,True,"['activity-stream', 'activitypub', 'docker', 'fediverse', 'mastodon', 'microblog', 'social-network', 'social-web', 'webfinger']",6800
8681349,huginn,huginn,Organization,Create agents that monitor and act on your behalf.  Your agents are standing by!,40384,https://api.github.com/repos/huginn/huginn,2024-01-31T20:50:29Z,Ruby,698,698,True,"['agent', 'automation', 'feed', 'feedgenerator', 'huginn', 'monitoring', 'notifications', 'rss', 'scraper', 'twitter', 'twitter-streaming', 'webscraping']",3608
7569578,discourse,discourse,Organization,"A platform for community discussion. Free, open, simple.",39626,https://api.github.com/repos/discourse/discourse,2024-01-31T20:06:35Z,Ruby,60,60,True,"['discourse', 'ember', 'forum', 'javascript', 'postgresql', 'rails', 'ruby']",8242
53238813,brew,Homebrew,Organization,🍺 The missing package manager for macOS (or Linux),38421,https://api.github.com/repos/Homebrew/brew,2024-01-31T21:09:38Z,Ruby,36,36,True,"['brew', 'homebrew', 'macos', 'package-manager', 'ruby']",9549
27442967,fastlane,fastlane,Organization,🚀 The easiest way to automate building and releasing your iOS and Android apps,38363,https://api.github.com/repos/fastlane/fastlane,2024-01-31T19:20:11Z,Ruby,587,587,True,"['android', 'apps', 'automation', 'deployment', 'fastlane', 'hacktoberfest', 'hacktoberfest2021', 'ios', 'mobile', 'ruby', 'screenshots']",5786
13840241,devdocs,freeCodeCamp,Organization,API Documentation Browser,33371,https://api.github.com/repos/freeCodeCamp/devdocs,2024-01-31T19:02:43Z,Ruby,174,174,True,"['api-documentation', 'app', 'devdocs', 'developer-tools', 'docs', 'documentation', 'documentation-tool', 'hacktoberfest', 'offline', 'pwa']",2299
2293158,metasploit-framework,rapid7,Organization,Metasploit Framework,32185,https://api.github.com/repos/rapid7/metasploit-framework,2024-01-31T20:23:15Z,Ruby,423,423,True,['hacktoberfest'],13804
21600440,awesome-awesomeness,bayandin,User,A curated list of awesome awesomeness,31009,https://api.github.com/repos/bayandin/awesome-awesomeness,2024-01-31T19:02:43Z,Ruby,32,32,True,[],3592
37382858,engineering-blogs,kilimchoi,User,A curated list of engineering blogs,28255,https://api.github.com/repos/kilimchoi/engineering-blogs,2024-01-31T19:47:13Z,Ruby,121,121,True,"['engineering-blogs', 'lists', 'programming-blogs', 'software-development', 'tech']",1325
481872,vagrant,hashicorp,Organization,Vagrant is a tool for building and distributing development environments.,25633,https://api.github.com/repos/hashicorp/vagrant,2024-01-31T19:09:09Z,Ruby,715,715,True,"['automation', 'hacktoberfest', 'ruby', 'vagrant', 'virtualization']",4505
21696302,awesome-swift,matteocrippa,User,A collaborative list of awesome Swift libraries and resources. Feel free to contribute!,24021,https://api.github.com/repos/matteocrippa/awesome-swift,2024-01-31T19:17:10Z,Ruby,8,8,True,"['awesome', 'awesome-list', 'awesome-lists', 'awesome-swift', 'ios', 'linux', 'list', 'lists', 'swift', 'swift-extensions', 'swift-framework', 'swift-language', 'swift-library']",3086
308770,devise,heartcombo,Organization,Flexible authentication solution for Rails with Warden.,23600,https://api.github.com/repos/heartcombo/devise,2024-01-31T19:04:15Z,Ruby,216,216,True,"['authentication', 'devise', 'rails', 'ruby']",5593
2500088,gitlabhq,gitlabhq,Organization,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,23493,https://api.github.com/repos/gitlabhq/gitlabhq,2024-01-31T20:01:10Z,Ruby,34,34,True,"['gitlab', 'rails', 'ruby']",5789
73648678,forem,forem,Organization,For empowering community 🌱,21355,https://api.github.com/repos/forem/forem,2024-01-31T18:51:20Z,Ruby,606,606,True,"['community', 'discussion', 'feedback', 'hacktoberfest', 'open-source', 'rails', 'ruby']",3937
538746,ruby,ruby,Organization,The Ruby Programming Language,21263,https://api.github.com/repos/ruby/ruby,2024-01-31T01:33:27Z,Ruby,402,402,False,"['c', 'jit', 'language', 'object-oriented', 'programming-language', 'ruby', 'ruby-language', 'rust']",5460
3623050,homebrew-cask,Homebrew,Organization,🍻 A CLI workflow for the administration of macOS applications distributed as binaries,20371,https://api.github.com/repos/Homebrew/homebrew-cask,2024-01-31T06:55:12Z,Ruby,18,18,True,"['cask', 'hacktoberfest', 'homebrew']",10605
202291859,chatwoot,chatwoot,Organization,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",17750,https://api.github.com/repos/chatwoot/chatwoot,2024-01-31T19:25:53Z,Ruby,732,732,True,"['actioncable', 'chat-widget', 'conversation', 'customer-support', 'dashboard', 'design', 'docker', 'docker-image', 'drift', 'hacktoberfest', 'heroku', 'intercom', 'javascript', 'livechat', 'opensource', 'rails', 'sass', 'vuejs', 'whatsapp', 'zendesk']",2757
18486300,setup,lewagon,Organization,Setup instructions for Le Wagon's students on their first day of Web Development Bootcamp,17587,https://api.github.com/repos/lewagon/setup,2024-01-31T00:13:52Z,Ruby,5,5,True,"['ruby', 'setup']",1618
2203645,CocoaPods,CocoaPods,Organization,The Cocoa Dependency Manager.,14361,https://api.github.com/repos/CocoaPods/CocoaPods,2024-01-31T20:23:01Z,Ruby,591,591,True,"['cocoapods', 'dependency-manager', 'ios', 'mac', 'objective-c', 'package-manager', 'swift']",2713
88740103,postal,postalserver,Organization,✉️ A fully featured open source mail delivery platform for incoming & outgoing e-mail,13537,https://api.github.com/repos/postalserver/postal,2024-01-31T20:20:50Z,Ruby,80,80,True,"['mail', 'mail-server', 'postal', 'ruby', 'smtp']",993
11423758,quine-relay,mame,User,An uroboros program with 100+ programming languages,13527,https://api.github.com/repos/mame/quine-relay,2024-01-28T03:36:23Z,Ruby,15,15,True,['quine'],570
585285,gollum,gollum,Organization,"A simple, Git-powered wiki with a sweet API and local frontend.",13454,https://api.github.com/repos/gollum/gollum,2024-01-31T18:45:27Z,Ruby,48,48,True,"['documentation', 'documentation-tool', 'gollum', 'jruby-support', 'markdown', 'ruby', 'wiki']",1658
911765,diaspora,diaspora,Organization,"A privacy-aware, distributed, open source social network.",13319,https://api.github.com/repos/diaspora/diaspora,2024-01-31T10:28:47Z,Ruby,433,433,True,"['decentralized', 'distributed', 'federated', 'hacktoberfest', 'rails', 'ruby', 'social-network']",2956
52855516,homebrew-core,Homebrew,Organization,🍻 Default formulae for the missing package manager for macOS (or Linux),12992,https://api.github.com/repos/Homebrew/homebrew-core,2024-01-31T12:50:59Z,Ruby,119,119,True,"['core', 'formulae', 'hacktoberfest', 'homebrew', 'ruby', 'tap']",12090
3195124,sidekiq,sidekiq,Organization,"Simple, efficient background processing for Ruby",12838,https://api.github.com/repos/sidekiq/sidekiq,2024-01-31T20:22:23Z,Ruby,24,24,True,"['background-jobs', 'jobs', 'ruby', 'sidekiq']",2384
138312,capistrano,capistrano,Organization,"A deployment automation tool built on Ruby, Rake, and SSH.",12627,https://api.github.com/repos/capistrano/capistrano,2024-01-31T18:10:46Z,Ruby,58,58,False,"['capistrano', 'deployment', 'ruby', 'ssh']",1838
3314,spree,spree,Organization,Open Source multi-language/multi-currency/multi-store eCommerce platform,12531,https://api.github.com/repos/spree/spree,2024-01-30T18:28:35Z,Ruby,323,323,True,"['cart', 'e-commerce', 'ecommerce', 'ecommerce-platform', 'graphql', 'headless-commerce', 'rails', 'ruby', 'rubyonrails', 'shop', 'spree', 'spree-commerce', 'spreecommerce', 'store']",4937
4095287,rubocop,rubocop,Organization,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",12451,https://api.github.com/repos/rubocop/rubocop,2024-01-31T15:02:14Z,Ruby,372,372,True,"['code-formatter', 'hacktoberfest', 'linter', 'rubocop', 'ruby', 'static-code-analysis']",3095
1918677,fluentd,fluent,Organization,Fluentd: Unified Logging Layer (project under CNCF),12399,https://api.github.com/repos/fluent/fluentd,2024-01-31T11:59:05Z,Ruby,153,153,True,"['cncf', 'data-collector', 'fluentd', 'logging', 'ruby']",1325
1157388,tmuxinator,tmuxinator,Organization,Manage complex tmux sessions easily,12269,https://api.github.com/repos/tmuxinator/tmuxinator,2024-01-31T12:49:19Z,Ruby,118,118,True,[],640
106995,sinatra,sinatra,Organization,Classy web-development dressed in a DSL (official / canonical repo),12067,https://api.github.com/repos/sinatra/sinatra,2024-01-31T03:40:46Z,Ruby,12,12,True,"['rack', 'ruby', 'sinatra', 'web-framework']",2127
1725199,linguist,github-linguist,Organization,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",11554,https://api.github.com/repos/github-linguist/linguist,2024-01-31T19:23:20Z,Ruby,166,166,True,"['language-grammars', 'language-statistics', 'linguistic', 'syntax-highlighting']",4421
96395,faker,faker-ruby,Organization,"A library for generating fake data such as names, addresses, and phone numbers.",10996,https://api.github.com/repos/faker-ruby/faker,2024-01-31T15:15:20Z,Ruby,18,18,True,"['fake', 'ruby']",3178
1217404,fpm,jordansissel,User,"Effing package management! Build packages for multiple platforms (deb, rpm, etc) with great ease and sanity.",10982,https://api.github.com/repos/jordansissel/fpm,2024-01-31T10:39:49Z,Ruby,760,760,True,['packaging'],1078
6688319,Learning-SICP,DeathKing,User,MIT视频公开课《计算机程序的构造和解释》中文化项目及课程学习资料搜集。,10753,https://api.github.com/repos/DeathKing/Learning-SICP,2024-01-31T12:50:06Z,Ruby,1,1,True,"['compiler-principles', 'functional-programming', 'interpreters', 'open-course', 'scheme', 'sicp']",1539
15435,liquid,Shopify,Organization,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",10647,https://api.github.com/repos/Shopify/liquid,2024-01-31T14:51:18Z,Ruby,336,336,True,[],1399
361310,capybara,teamcapybara,Organization,Acceptance test framework for web applications,9919,https://api.github.com/repos/teamcapybara/capybara,2024-01-31T14:45:38Z,Ruby,26,26,False,['hacktoberfest'],1458
812393,grape,ruby-grape,Organization,An opinionated framework for creating REST-like APIs in Ruby.,9812,https://api.github.com/repos/ruby-grape/grape,2024-01-30T21:16:31Z,Ruby,251,251,True,"['api', 'grape', 'ruby']",1242
13761875,remote-working,greatghoul,User,收集整理远程工作相关的资料,9586,https://api.github.com/repos/greatghoul/remote-working,2024-01-31T07:23:59Z,Ruby,1,1,True,"['china', 'freelancer', 'remote-work', 'remote-workers', 'soho', 'telecommunications', 'work-from-home']",825
611921,activeadmin,activeadmin,Organization,The administration framework for Ruby on Rails applications.,9418,https://api.github.com/repos/activeadmin/activeadmin,2024-01-30T19:26:04Z,Ruby,27,27,False,"['activeadmin', 'admin-ui', 'arbre', 'rails', 'ruby']",3356
5200099,guides,thoughtbot,Organization,A guide for programming in style.,9385,https://api.github.com/repos/thoughtbot/guides,2024-01-30T13:02:21Z,Ruby,0,0,True,[],1384
275604,resque,resque,Organization,"Resque is a Redis-backed Ruby library for creating background jobs, placing them on multiple queues, and processing them later.",9364,https://api.github.com/repos/resque/resque,2024-01-31T19:31:09Z,Ruby,81,81,False,"['asynchronous-tasks', 'asynctask', 'background-jobs', 'background-service', 'background-worker', 'job-management', 'job-queue', 'job-scheduler', 'queue', 'ruby']",1680
341626,octopress,imathis,User,Octopress is an obsessively designed framework for Jekyll blogging. It’s easy to configure and easy to deploy. Sweet huh?,9335,https://api.github.com/repos/imathis/octopress,2024-01-31T09:19:28Z,Ruby,247,247,True,[],2680
1653882,bourbon,thoughtbot,Organization,A Lightweight Sass Tool Set,9102,https://api.github.com/repos/thoughtbot/bourbon,2024-01-30T15:32:10Z,Ruby,5,5,True,"['bourbon', 'bourbon-family', 'css', 'sass', 'sass-functions', 'sass-library', 'sass-mixins', 'scss']",903
8393,paperclip,thoughtbot,Organization,Easy file attachment management for ActiveRecord,9045,https://api.github.com/repos/thoughtbot/paperclip,2024-01-29T15:25:23Z,Ruby,54,54,True,[],2458
47087,carrierwave,carrierwaveuploader,Organization,"Classier solution for file uploads for Rails, Sinatra and other Ruby web frameworks",8782,https://api.github.com/repos/carrierwaveuploader/carrierwave,2024-01-31T06:05:50Z,Ruby,48,48,True,[],1663
129791,whenever,javan,User,Cron jobs in Ruby,8768,https://api.github.com/repos/javan/whenever,2024-01-30T11:09:28Z,Ruby,93,93,True,[],741
1333863,kaminari,kaminari,Organization,"⚡ A Scope & Engine based, clean, powerful, customizable and sophisticated paginator for Ruby webapps",8475,https://api.github.com/repos/kaminari/kaminari,2024-01-31T18:16:26Z,Ruby,63,63,True,"['kaminari', 'pagination', 'rails', 'ruby']",1088
586265895,kamal,basecamp,Organization,Deploy web apps anywhere.,8434,https://api.github.com/repos/basecamp/kamal,2024-01-31T17:46:09Z,Ruby,100,100,True,[],314
69193081,how-to-contribute-to-open-source,freeCodeCamp,Organization,A guide to contributing to open source,8390,https://api.github.com/repos/freeCodeCamp/how-to-contribute-to-open-source,2024-01-31T19:45:17Z,Ruby,87,87,True,[],1786
451035,simple_form,heartcombo,Organization,"Forms made easy for Rails! It's tied to a simple DSL, with no opinion on markup.",8179,https://api.github.com/repos/heartcombo/simple_form,2024-01-31T15:02:44Z,Ruby,49,49,True,"['dsl', 'form-builder', 'rails', 'rails-helper', 'ruby']",1324
6529205,pundit,varvet,Organization,Minimal authorization through OO design and pure Ruby classes,8107,https://api.github.com/repos/varvet/pundit,2024-01-30T23:13:03Z,Ruby,24,24,True,['ruby'],631
4994614,wpscan,wpscanteam,Organization,WPScan WordPress security scanner. Written for security professionals and blog maintainers to test the security of their WordPress websites. Contact us via contact@wpscan.com,8088,https://api.github.com/repos/wpscanteam/wpscan,2024-01-31T21:02:05Z,Ruby,53,53,True,"['hacking-tool', 'scan', 'scanner', 'security', 'security-scanner', 'wordpress', 'wpscan', 'wpvulndb']",1254
6899875,openproject,opf,Organization,OpenProject is the leading open source project management software.,7877,https://api.github.com/repos/opf/openproject,2024-01-31T15:08:06Z,Ruby,42,42,True,"['angular', 'bcf', 'boards', 'bug-tracker', 'gantt', 'gantt-chart', 'ifc', 'issue-tracker', 'kanban', 'openproject', 'project-management', 'project-planning', 'roadmap', 'ruby', 'scrum', 'timeline', 'workflows']",2074
21829,factory_bot,thoughtbot,Organization,A library for setting up Ruby objects as test data.,7865,https://api.github.com/repos/thoughtbot/factory_bot,2024-01-31T09:23:46Z,Ruby,57,57,True,"['factories', 'factory-bot', 'factory-girl', 'fixtures', 'rails', 'ruby', 'rubygems', 'testing', 'thoughtbot']",2640
810796,rails_admin,railsadminteam,Organization,RailsAdmin is a Rails engine that provides an easy-to-use interface for managing your data,7833,https://api.github.com/repos/railsadminteam/rails_admin,2024-01-31T05:12:01Z,Ruby,196,196,True,[],2255
587311,omniauth,omniauth,Organization,OmniAuth is a flexible authentication system utilizing Rack middleware.,7802,https://api.github.com/repos/omniauth/omniauth,2024-01-30T07:04:13Z,Ruby,97,97,True,"['authentication', 'hacktoberfest', 'omniauth', 'ruby']",1008
2441517,puma,puma,Organization,A Ruby/Rack web server built for parallelism,7540,https://api.github.com/repos/puma/puma,2024-01-31T02:22:45Z,Ruby,62,62,True,"['multithreading', 'rack', 'ruby', 'server']",1434
22059578,pghero,ankane,User,A performance dashboard for Postgres,7440,https://api.github.com/repos/ankane/pghero,2024-01-31T08:42:01Z,Ruby,8,8,True,[],439
108278,chef,chef,Organization,"Chef Infra, a powerful automation platform that transforms infrastructure into code automating how infrastructure is configured, deployed and managed across any environment, at any scale",7399,https://api.github.com/repos/chef/chef,2024-01-31T03:59:39Z,Ruby,372,372,True,"['automation', 'cfgmgt', 'chef', 'deployment', 'devops', 'hacktoberfest', 'infrastructure']",2603
20552964,jazzy,realm,Organization,Soulful docs for Swift & Objective-C,7302,https://api.github.com/repos/realm/jazzy,2024-01-31T13:46:04Z,Ruby,84,84,True,"['ruby', 'sourcekit', 'sourcekitten', 'swift', 'xcode']",467
16549503,scientist,github,Organization,:microscope: A Ruby library for carefully refactoring critical paths.,7287,https://api.github.com/repos/github/scientist,2024-01-31T14:01:40Z,Ruby,17,17,True,"['refactoring', 'ruby', 'rubygem', 'scientist']",532
26018608,github-changelog-generator,github-changelog-generator,Organization,"Automatically generate change log from your tags, issues, labels and pull requests on GitHub.",7261,https://api.github.com/repos/github-changelog-generator/github-changelog-generator,2024-01-31T08:35:09Z,Ruby,144,144,True,"['changelog', 'changelog-generator', 'generator', 'github-api', 'github-extension', 'hacktoberfest', 'labels', 'markdown', 'notable-changes', 'ruby']",882
910744,puppet,puppetlabs,Organization,Server automation framework and application,7201,https://api.github.com/repos/puppetlabs/puppet,2024-01-31T15:23:52Z,Ruby,50,50,True,[],2294
261943,middleman,middleman,Organization,Hand-crafted frontend development,6993,https://api.github.com/repos/middleman/middleman,2024-01-31T18:34:26Z,Ruby,20,20,False,"['middleman', 'static-site-generator']",773
277089,bullet,flyerhzm,User,help to kill N+1 queries and unused eager loading,6955,https://api.github.com/repos/flyerhzm/bullet,2024-01-30T16:46:12Z,Ruby,99,99,True,[],420
2798959,dotfiles,skwp,User,"YADR - The best vim,git,zsh plugins and the cleanest vimrc you've ever seen",6930,https://api.github.com/repos/skwp/dotfiles,2024-01-29T12:02:21Z,Ruby,3,3,True,[],1432
7066560,better_errors,BetterErrors,Organization,Better error page for Rack apps,6862,https://api.github.com/repos/BetterErrors/better_errors,2024-01-28T21:00:02Z,Ruby,60,60,True,[],457
865250,brakeman,presidentbeef,User,A static analysis security vulnerability scanner for Ruby on Rails applications,6845,https://api.github.com/repos/presidentbeef/brakeman,2024-01-30T23:52:55Z,Ruby,95,95,True,"['brakeman', 'rails', 'ruby', 'security', 'security-audit', 'security-tools', 'security-vulnerability', 'static-analysis', 'vulnerabilities']",745
72754314,nodejs-learning-guide,chyingp,User,"Nodejs学习笔记以及经验总结，公众号""程序猿小卡""",6819,https://api.github.com/repos/chyingp/nodejs-learning-guide,2024-01-31T07:52:16Z,Ruby,11,11,True,"['crypto', 'express', 'nodejs']",1272
1145832,pry,pry,Organization,A runtime developer console and IRB alternative with powerful introspection capabilities.,6679,https://api.github.com/repos/pry/pry,2024-01-30T20:26:51Z,Ruby,158,158,True,"['console', 'debugger', 'introspection', 'irb', 'pry', 'reflection', 'ruby', 'runtime']",613
211588,paper_trail,paper-trail-gem,Organization,Track changes to your rails models,6664,https://api.github.com/repos/paper-trail-gem/paper_trail,2024-01-30T23:09:06Z,Ruby,13,13,True,"['activerecord', 'audit', 'log', 'rails', 'ruby']",886
185419470,css-only-chat,kkuchta,User,A truly monstrous async web chat using no JS whatsoever on the frontend,6519,https://api.github.com/repos/kkuchta/css-only-chat,2024-01-26T11:56:07Z,Ruby,13,13,True,[],279
184456251,PowerToys,microsoft,Organization,Windows system utilities to maximize productivity,101858,https://api.github.com/repos/microsoft/PowerToys,2024-01-31T20:59:49Z,C#,5448,5448,True,"['color-picker', 'desktop', 'fancyzones', 'keyboard-manager', 'microsoft-powertoys', 'powerrename', 'powertoys', 'windows']",6253
7600409,shadowsocks-windows,shadowsocks,Organization,A C# port of shadowsocks,57694,https://api.github.com/repos/shadowsocks/shadowsocks-windows,2024-01-31T19:40:31Z,C#,167,167,True,"['c-sharp', 'proxy', 'shadowsocks']",16842
199570071,v2rayN,2dust,User,"A GUI client for Windows, support Xray core and v2fly core and others",57242,https://api.github.com/repos/2dust/v2rayN,2024-01-31T21:21:55Z,C#,15,15,True,"['proxy', 'shadowsocks', 'socks5', 'trojan', 'v2fly', 'v2ray', 'vless', 'vmess', 'windows', 'xray', 'xtls']",10285
49609581,PowerShell,PowerShell,Organization,PowerShell for every system!,42666,https://api.github.com/repos/PowerShell/PowerShell,2024-01-31T21:22:19Z,C#,916,916,True,"['command-line', 'hacktoberfest', 'linux', 'macos', 'netcore', 'powershell', 'shell', 'windows']",7823
17620347,aspnetcore,dotnet,Organization,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",33580,https://api.github.com/repos/dotnet/aspnetcore,2024-01-31T21:19:43Z,C#,2978,2978,True,"['aspnetcore', 'dotnet', 'hacktoberfest', 'help-wanted']",9634
164140756,Files,files-community,Organization,Building the best file manager for Windows,30782,https://api.github.com/repos/files-community/Files,2024-01-31T19:24:53Z,C#,402,402,True,"['alternatives', 'csharp', 'customization', 'developer-tools', 'dotnet', 'file-manager', 'files', 'fluent', 'fluent-design', 'git', 'good-first-issue', 'power-user', 'productivity', 'utilities', 'winappsdk', 'windows', 'windows-10', 'windows-11', 'winui', 'xaml']",2076
161012019,jellyfin,jellyfin,Organization,The Free Software Media System,27863,https://api.github.com/repos/jellyfin/jellyfin,2024-01-31T21:19:44Z,C#,535,535,True,"['csharp', 'dotnet', 'hacktoberfest', 'jellyfin']",2578
13428264,ShareX,ShareX,Organization,"ShareX is a free and open source program that lets you capture or record any area of your screen and share it with a single press of a key. It also allows uploading images, text or other types of files to many supported destinations you can choose from.",26691,https://api.github.com/repos/ShareX/ShareX,2024-01-31T18:59:18Z,C#,520,520,True,"['capture', 'color-picker', 'csharp', 'dropbox', 'file-sharing', 'file-upload', 'ftp', 'gif', 'gif-recorder', 'image-annotation', 'imgur', 'ocr', 'productivity', 'region-capture', 'screen-capture', 'screen-recorder', 'screenshot', 'share', 'sharex', 'url-shortener']",3064
120231691,Ryujinx,Ryujinx,Organization,Experimental Nintendo Switch Emulator written in C#,26262,https://api.github.com/repos/Ryujinx/Ryujinx,2024-01-31T21:20:02Z,C#,758,758,True,"['csharp', 'dotnet', 'dotnet-core', 'emulation', 'emulator', 'switch']",2485
198071756,RevokeMsgPatcher,huiyadanli,User,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,25002,https://api.github.com/repos/huiyadanli/RevokeMsgPatcher,2024-01-31T18:44:33Z,C#,51,51,True,"['hex-editor', 'patch', 'pc', 'qq', 'revoke', 'revokemsg', 'tim', 'tool', 'wechat', 'windows']",3084
38380854,dnSpy,dnSpy,Organization,.NET debugger and assembly editor,24856,https://api.github.com/repos/dnSpy/dnSpy,2024-01-31T18:59:19Z,C#,185,185,True,[],4892
70104825,eShopOnContainers,dotnet-architecture,Organization,"Cross-platform .NET sample microservices and container based application that runs on Linux Windows and macOS. Powered by .NET 7, Docker Containers and Azure Kubernetes Services. Supports Visual Studio, VS for Mac and CLI based environments with Docker CLI, dotnet CLI, VS Code or any other code editor. Moved to https://github.com/dotnet/eShop.",24606,https://api.github.com/repos/dotnet-architecture/eShopOnContainers,2024-01-31T15:42:57Z,C#,71,71,True,"['ddd', 'ddd-patterns', 'docker', 'microservices', 'netcore', 'spa', 'windowscontainers', 'xamarin']",10535
11620669,CodeHub,CodeHubApp,Organization,CodeHub is an iOS application written using Xamarin,22915,https://api.github.com/repos/CodeHubApp/CodeHub,2024-01-31T19:09:06Z,C#,237,237,True,"['c-sharp', 'codehub', 'github', 'reactiveui']",671
14964475,Avalonia,AvaloniaUI,Organization,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The most popular .NET Foundation community project.",22829,https://api.github.com/repos/AvaloniaUI/Avalonia,2024-01-31T15:41:19Z,C#,1328,1328,True,"['android', 'app-framework', 'avalonia', 'avaloniaui', 'browser', 'c-sharp', 'cross-platform', 'csharp', 'desktop', 'dotnet', 'gui', 'ios', 'linux', 'macos', 'mobile', 'mvvm', 'wasm', 'windows', 'xamarin', 'xaml']",2037
69662720,WaveFunctionCollapse,mxgmn,User,Bitmap & tilemap generation from a single example with the help of ideas from quantum mechanics,22406,https://api.github.com/repos/mxgmn/WaveFunctionCollapse,2024-01-31T19:23:34Z,C#,3,3,True,"['algorithm', 'csharp', 'gamedev', 'machine-learning', 'procedural-generation', 'wfc']",1271
64713769,ScreenToGif,NickeManarin,User,"🎬 ScreenToGif allows you to record a selected area of your screen, edit and save it as a gif or video.",22073,https://api.github.com/repos/NickeManarin/ScreenToGif,2024-01-31T18:12:58Z,C#,254,254,True,"['editor', 'gif', 'recorder', 'sketchboard', 'video', 'webcam', 'wpf']",2130
262395224,maui,dotnet,Organization,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",21231,https://api.github.com/repos/dotnet/maui,2024-01-31T16:03:03Z,C#,3296,3296,True,"['dotnet', 'hacktoberfest', 'maui', 'microsoft', 'multi-platform', 'user-interface']",1572
411493648,DevToys,veler,User,A Swiss Army knife for developers.,20642,https://api.github.com/repos/veler/DevToys,2024-01-31T20:28:41Z,C#,172,172,True,"['csharp', 'developer-tools', 'fluent', 'fluent-design', 'mica', 'syntax-highlighting', 'uwp', 'windows', 'windows-10', 'windows-11', 'winui', 'xaml']",1135
1327739,ILSpy,icsharpcode,Organization,".NET Decompiler with support for PDB generation, ReadyToRun, Metadata (&more) - cross-platform!",19589,https://api.github.com/repos/icsharpcode/ILSpy,2024-01-31T19:08:42Z,C#,206,206,True,"['c-sharp', 'decompile', 'decompiler', 'decompiler-engine', 'dotnet', 'dotnetcore', 'ilspy', 'mono', 'pdb', 'unity']",3263
54086969,awesome-dotnet-core,thangchung,User,":honeybee: A collection of awesome .NET core libraries, tools, frameworks and software",18854,https://api.github.com/repos/thangchung/awesome-dotnet-core,2024-01-31T19:50:59Z,C#,154,154,True,"['awesome', 'awesome-list', 'csharp', 'dotnet-core', 'list', 'microsoft']",2838
29078997,roslyn,dotnet,Organization,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,18245,https://api.github.com/repos/dotnet/roslyn,2024-01-31T18:08:44Z,C#,8927,8927,True,"['csharp', 'hacktoberfest', 'roslyn', 'visual-basic', 'visual-studio']",4031
