id,name,owner_login,owner_type,description,stars,url,updated_at,language
2203645,CocoaPods,CocoaPods,Organization,The Cocoa Dependency Manager.,14360,https://api.github.com/repos/CocoaPods/CocoaPods,2024-01-31T13:35:04Z,Ruby
88740103,postal,postalserver,Organization,✉️ A fully featured open source mail delivery platform for incoming & outgoing e-mail,13538,https://api.github.com/repos/postalserver/postal,2024-01-31T12:48:44Z,Ruby
11423758,quine-relay,mame,User,An uroboros program with 100+ programming languages,13527,https://api.github.com/repos/mame/quine-relay,2024-01-28T03:36:23Z,Ruby
585285,gollum,gollum,Organization,"A simple, Git-powered wiki with a sweet API and local frontend.",13453,https://api.github.com/repos/gollum/gollum,2024-01-30T23:56:07Z,Ruby
911765,diaspora,diaspora,Organization,"A privacy-aware, distributed, open source social network.",13319,https://api.github.com/repos/diaspora/diaspora,2024-01-31T10:28:47Z,Ruby
52855516,homebrew-core,Homebrew,Organization,🍻 Default formulae for the missing package manager for macOS (or Linux),12992,https://api.github.com/repos/Homebrew/homebrew-core,2024-01-31T12:50:59Z,Ruby
3195124,sidekiq,sidekiq,Organization,"Simple, efficient background processing for Ruby",12836,https://api.github.com/repos/sidekiq/sidekiq,2024-01-31T05:48:43Z,Ruby
138312,capistrano,capistrano,Organization,"A deployment automation tool built on Ruby, Rake, and SSH.",12626,https://api.github.com/repos/capistrano/capistrano,2024-01-29T14:58:02Z,Ruby
3314,spree,spree,Organization,Open Source multi-language/multi-currency/multi-store eCommerce platform,12531,https://api.github.com/repos/spree/spree,2024-01-30T18:28:35Z,Ruby
4095287,rubocop,rubocop,Organization,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",12452,https://api.github.com/repos/rubocop/rubocop,2024-01-31T03:32:22Z,Ruby
1918677,fluentd,fluent,Organization,Fluentd: Unified Logging Layer (project under CNCF),12399,https://api.github.com/repos/fluent/fluentd,2024-01-31T11:59:05Z,Ruby
1157388,tmuxinator,tmuxinator,Organization,Manage complex tmux sessions easily,12269,https://api.github.com/repos/tmuxinator/tmuxinator,2024-01-31T12:49:19Z,Ruby
106995,sinatra,sinatra,Organization,Classy web-development dressed in a DSL (official / canonical repo),12067,https://api.github.com/repos/sinatra/sinatra,2024-01-31T03:40:46Z,Ruby
1725199,linguist,github-linguist,Organization,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",11552,https://api.github.com/repos/github-linguist/linguist,2024-01-31T08:22:02Z,Ruby
96395,faker,faker-ruby,Organization,"A library for generating fake data such as names, addresses, and phone numbers.",10995,https://api.github.com/repos/faker-ruby/faker,2024-01-31T10:12:24Z,Ruby
1217404,fpm,jordansissel,User,"Effing package management! Build packages for multiple platforms (deb, rpm, etc) with great ease and sanity.",10982,https://api.github.com/repos/jordansissel/fpm,2024-01-31T10:39:49Z,Ruby
6688319,Learning-SICP,DeathKing,User,MIT视频公开课《计算机程序的构造和解释》中文化项目及课程学习资料搜集。,10753,https://api.github.com/repos/DeathKing/Learning-SICP,2024-01-31T12:50:06Z,Ruby
15435,liquid,Shopify,Organization,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",10646,https://api.github.com/repos/Shopify/liquid,2024-01-31T12:57:03Z,Ruby
361310,capybara,teamcapybara,Organization,Acceptance test framework for web applications,9918,https://api.github.com/repos/teamcapybara/capybara,2024-01-31T05:11:52Z,Ruby
812393,grape,ruby-grape,Organization,An opinionated framework for creating REST-like APIs in Ruby.,9812,https://api.github.com/repos/ruby-grape/grape,2024-01-30T21:16:31Z,Ruby
13761875,remote-working,greatghoul,User,收集整理远程工作相关的资料,9586,https://api.github.com/repos/greatghoul/remote-working,2024-01-31T07:23:59Z,Ruby
611921,activeadmin,activeadmin,Organization,The administration framework for Ruby on Rails applications.,9418,https://api.github.com/repos/activeadmin/activeadmin,2024-01-30T19:26:04Z,Ruby
5200099,guides,thoughtbot,Organization,A guide for programming in style.,9385,https://api.github.com/repos/thoughtbot/guides,2024-01-30T13:02:21Z,Ruby
275604,resque,resque,Organization,"Resque is a Redis-backed Ruby library for creating background jobs, placing them on multiple queues, and processing them later.",9363,https://api.github.com/repos/resque/resque,2024-01-30T23:14:56Z,Ruby
341626,octopress,imathis,User,Octopress is an obsessively designed framework for Jekyll blogging. It’s easy to configure and easy to deploy. Sweet huh?,9335,https://api.github.com/repos/imathis/octopress,2024-01-31T09:19:28Z,Ruby
1653882,bourbon,thoughtbot,Organization,A Lightweight Sass Tool Set,9102,https://api.github.com/repos/thoughtbot/bourbon,2024-01-30T15:32:10Z,Ruby
8393,paperclip,thoughtbot,Organization,Easy file attachment management for ActiveRecord,9045,https://api.github.com/repos/thoughtbot/paperclip,2024-01-29T15:25:23Z,Ruby
47087,carrierwave,carrierwaveuploader,Organization,"Classier solution for file uploads for Rails, Sinatra and other Ruby web frameworks",8782,https://api.github.com/repos/carrierwaveuploader/carrierwave,2024-01-31T06:05:50Z,Ruby
129791,whenever,javan,User,Cron jobs in Ruby,8768,https://api.github.com/repos/javan/whenever,2024-01-30T11:09:28Z,Ruby
1333863,kaminari,kaminari,Organization,"⚡ A Scope & Engine based, clean, powerful, customizable and sophisticated paginator for Ruby webapps",8474,https://api.github.com/repos/kaminari/kaminari,2024-01-30T19:26:09Z,Ruby
586265895,kamal,basecamp,Organization,Deploy web apps anywhere.,8431,https://api.github.com/repos/basecamp/kamal,2024-01-31T12:55:35Z,Ruby
69193081,how-to-contribute-to-open-source,freeCodeCamp,Organization,A guide to contributing to open source,8389,https://api.github.com/repos/freeCodeCamp/how-to-contribute-to-open-source,2024-01-31T07:30:09Z,Ruby
451035,simple_form,heartcombo,Organization,"Forms made easy for Rails! It's tied to a simple DSL, with no opinion on markup.",8180,https://api.github.com/repos/heartcombo/simple_form,2024-01-25T14:45:46Z,Ruby
6529205,pundit,varvet,Organization,Minimal authorization through OO design and pure Ruby classes,8107,https://api.github.com/repos/varvet/pundit,2024-01-30T23:13:03Z,Ruby
4994614,wpscan,wpscanteam,Organization,WPScan WordPress security scanner. Written for security professionals and blog maintainers to test the security of their WordPress websites. Contact us via contact@wpscan.com,8087,https://api.github.com/repos/wpscanteam/wpscan,2024-01-31T10:43:51Z,Ruby
6899875,openproject,opf,Organization,OpenProject is the leading open source project management software.,7876,https://api.github.com/repos/opf/openproject,2024-01-31T11:29:27Z,Ruby
21829,factory_bot,thoughtbot,Organization,A library for setting up Ruby objects as test data.,7865,https://api.github.com/repos/thoughtbot/factory_bot,2024-01-31T09:23:46Z,Ruby
810796,rails_admin,railsadminteam,Organization,RailsAdmin is a Rails engine that provides an easy-to-use interface for managing your data,7833,https://api.github.com/repos/railsadminteam/rails_admin,2024-01-31T05:12:01Z,Ruby
587311,omniauth,omniauth,Organization,OmniAuth is a flexible authentication system utilizing Rack middleware.,7802,https://api.github.com/repos/omniauth/omniauth,2024-01-30T07:04:13Z,Ruby
2441517,puma,puma,Organization,A Ruby/Rack web server built for parallelism,7540,https://api.github.com/repos/puma/puma,2024-01-31T02:22:45Z,Ruby
22059578,pghero,ankane,User,A performance dashboard for Postgres,7440,https://api.github.com/repos/ankane/pghero,2024-01-31T08:42:01Z,Ruby
108278,chef,chef,Organization,"Chef Infra, a powerful automation platform that transforms infrastructure into code automating how infrastructure is configured, deployed and managed across any environment, at any scale",7399,https://api.github.com/repos/chef/chef,2024-01-31T03:59:39Z,Ruby
20552964,jazzy,realm,Organization,Soulful docs for Swift & Objective-C,7301,https://api.github.com/repos/realm/jazzy,2024-01-31T11:57:34Z,Ruby
16549503,scientist,github,Organization,:microscope: A Ruby library for carefully refactoring critical paths.,7286,https://api.github.com/repos/github/scientist,2024-01-30T09:19:20Z,Ruby
26018608,github-changelog-generator,github-changelog-generator,Organization,"Automatically generate change log from your tags, issues, labels and pull requests on GitHub.",7261,https://api.github.com/repos/github-changelog-generator/github-changelog-generator,2024-01-31T08:35:09Z,Ruby
910744,puppet,puppetlabs,Organization,Server automation framework and application,7200,https://api.github.com/repos/puppetlabs/puppet,2024-01-31T08:48:01Z,Ruby
261943,middleman,middleman,Organization,Hand-crafted frontend development,6992,https://api.github.com/repos/middleman/middleman,2024-01-30T07:04:18Z,Ruby
277089,bullet,flyerhzm,User,help to kill N+1 queries and unused eager loading,6955,https://api.github.com/repos/flyerhzm/bullet,2024-01-30T16:46:12Z,Ruby
2798959,dotfiles,skwp,User,"YADR - The best vim,git,zsh plugins and the cleanest vimrc you've ever seen",6930,https://api.github.com/repos/skwp/dotfiles,2024-01-29T12:02:21Z,Ruby
7066560,better_errors,BetterErrors,Organization,Better error page for Rack apps,6862,https://api.github.com/repos/BetterErrors/better_errors,2024-01-28T21:00:02Z,Ruby
865250,brakeman,presidentbeef,User,A static analysis security vulnerability scanner for Ruby on Rails applications,6845,https://api.github.com/repos/presidentbeef/brakeman,2024-01-30T23:52:55Z,Ruby
72754314,nodejs-learning-guide,chyingp,User,"Nodejs学习笔记以及经验总结，公众号""程序猿小卡""",6819,https://api.github.com/repos/chyingp/nodejs-learning-guide,2024-01-31T07:52:16Z,Ruby
1145832,pry,pry,Organization,A runtime developer console and IRB alternative with powerful introspection capabilities.,6679,https://api.github.com/repos/pry/pry,2024-01-30T20:26:51Z,Ruby
211588,paper_trail,paper-trail-gem,Organization,Track changes to your rails models,6664,https://api.github.com/repos/paper-trail-gem/paper_trail,2024-01-30T23:09:06Z,Ruby
185419470,css-only-chat,kkuchta,User,A truly monstrous async web chat using no JS whatsoever on the frontend,6519,https://api.github.com/repos/kkuchta/css-only-chat,2024-01-26T11:56:07Z,Ruby
184456251,PowerToys,microsoft,Organization,Windows system utilities to maximize productivity,101855,https://api.github.com/repos/microsoft/PowerToys,2024-01-31T12:48:17Z,C#
7600409,shadowsocks-windows,shadowsocks,Organization,A C# port of shadowsocks,57694,https://api.github.com/repos/shadowsocks/shadowsocks-windows,2024-01-31T10:57:38Z,C#
199570071,v2rayN,2dust,User,"A GUI client for Windows, support Xray core and v2fly core and others",57235,https://api.github.com/repos/2dust/v2rayN,2024-01-31T13:12:57Z,C#
49609581,PowerShell,PowerShell,Organization,PowerShell for every system!,42664,https://api.github.com/repos/PowerShell/PowerShell,2024-01-31T13:10:51Z,C#
17620347,aspnetcore,dotnet,Organization,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",33583,https://api.github.com/repos/dotnet/aspnetcore,2024-01-31T11:11:44Z,C#
164140756,Files,files-community,Organization,Building the best file manager for Windows,30784,https://api.github.com/repos/files-community/Files,2024-01-31T12:52:40Z,C#
161012019,jellyfin,jellyfin,Organization,The Free Software Media System,27857,https://api.github.com/repos/jellyfin/jellyfin,2024-01-31T13:30:23Z,C#
13428264,ShareX,ShareX,Organization,"ShareX is a free and open source program that lets you capture or record any area of your screen and share it with a single press of a key. It also allows uploading images, text or other types of files to many supported destinations you can choose from.",26691,https://api.github.com/repos/ShareX/ShareX,2024-01-31T10:57:45Z,C#
120231691,Ryujinx,Ryujinx,Organization,Experimental Nintendo Switch Emulator written in C#,26259,https://api.github.com/repos/Ryujinx/Ryujinx,2024-01-31T13:14:51Z,C#
198071756,RevokeMsgPatcher,huiyadanli,User,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,25002,https://api.github.com/repos/huiyadanli/RevokeMsgPatcher,2024-01-31T12:46:17Z,C#
38380854,dnSpy,dnSpy,Organization,.NET debugger and assembly editor,24855,https://api.github.com/repos/dnSpy/dnSpy,2024-01-31T12:12:14Z,C#
70104825,eShopOnContainers,dotnet-architecture,Organization,"Cross-platform .NET sample microservices and container based application that runs on Linux Windows and macOS. Powered by .NET 7, Docker Containers and Azure Kubernetes Services. Supports Visual Studio, VS for Mac and CLI based environments with Docker CLI, dotnet CLI, VS Code or any other code editor. Moved to https://github.com/dotnet/eShop.",24606,https://api.github.com/repos/dotnet-architecture/eShopOnContainers,2024-01-30T20:43:04Z,C#
11620669,CodeHub,CodeHubApp,Organization,CodeHub is an iOS application written using Xamarin,22918,https://api.github.com/repos/CodeHubApp/CodeHub,2024-01-30T21:23:03Z,C#
14964475,Avalonia,AvaloniaUI,Organization,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The most popular .NET Foundation community project.",22825,https://api.github.com/repos/AvaloniaUI/Avalonia,2024-01-31T13:03:21Z,C#
69662720,WaveFunctionCollapse,mxgmn,User,Bitmap & tilemap generation from a single example with the help of ideas from quantum mechanics,22409,https://api.github.com/repos/mxgmn/WaveFunctionCollapse,2024-01-31T09:27:07Z,C#
64713769,ScreenToGif,NickeManarin,User,"🎬 ScreenToGif allows you to record a selected area of your screen, edit and save it as a gif or video.",22069,https://api.github.com/repos/NickeManarin/ScreenToGif,2024-01-31T13:26:04Z,C#
262395224,maui,dotnet,Organization,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",21230,https://api.github.com/repos/dotnet/maui,2024-01-31T12:05:56Z,C#
411493648,DevToys,veler,User,A Swiss Army knife for developers.,20634,https://api.github.com/repos/veler/DevToys,2024-01-31T13:08:57Z,C#
1327739,ILSpy,icsharpcode,Organization,".NET Decompiler with support for PDB generation, ReadyToRun, Metadata (&more) - cross-platform!",19588,https://api.github.com/repos/icsharpcode/ILSpy,2024-01-31T12:27:14Z,C#
54086969,awesome-dotnet-core,thangchung,User,":honeybee: A collection of awesome .NET core libraries, tools, frameworks and software",18852,https://api.github.com/repos/thangchung/awesome-dotnet-core,2024-01-31T09:17:23Z,C#
29078997,roslyn,dotnet,Organization,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,18244,https://api.github.com/repos/dotnet/roslyn,2024-01-31T12:58:35Z,C#
324473895,downkyi,leiurayer,User,哔哩下载姬downkyi，哔哩哔哩网站视频下载工具，支持批量下载，支持8K、HDR、杜比视界，提供工具箱（音视频提取、去水印等）。,17496,https://api.github.com/repos/leiurayer/downkyi,2024-01-31T12:55:07Z,C#
321682465,SteamTools,BeyondDimension,Organization,🛠「Watt Toolkit」是一个开源跨平台的多功能 Steam 工具箱。,17150,https://api.github.com/repos/BeyondDimension/SteamTools,2024-01-31T13:27:09Z,C#
1613345,Dapper,DapperLib,Organization,Dapper - a simple object mapper for .Net,16867,https://api.github.com/repos/DapperLib/Dapper,2024-01-31T13:18:00Z,C#
607289185,semantic-kernel,microsoft,Organization,Integrate cutting-edge LLM technology quickly and easily into your apps,16430,https://api.github.com/repos/microsoft/semantic-kernel,2024-01-31T13:25:59Z,C#
102904613,ml-agents,Unity-Technologies,Organization,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,15946,https://api.github.com/repos/Unity-Technologies/ml-agents,2024-01-31T12:46:45Z,C#
88064357,QuickLook,QL-Win,Organization,Bring macOS “Quick Look” feature to Windows,15732,https://api.github.com/repos/QL-Win/QuickLook,2024-01-31T12:12:10Z,C#
193681686,netch,netchx,Organization,A simple proxy client,15655,https://api.github.com/repos/netchx/netch,2024-01-31T12:00:11Z,C#
213460285,CleanArchitecture,jasontaylordev,User,Clean Architecture Solution Template for ASP.NET Core,14878,https://api.github.com/repos/jasontaylordev/CleanArchitecture,2024-01-31T12:53:13Z,C#
30474266,MaterialDesignInXamlToolkit,MaterialDesignInXAML,Organization,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",14344,https://api.github.com/repos/MaterialDesignInXAML/MaterialDesignInXamlToolkit,2024-01-31T06:48:41Z,C#
69673033,CleanArchitecture,ardalis,User,Clean Architecture Solution Template: A starting point for Clean Architecture with ASP.NET Core,14260,https://api.github.com/repos/ardalis/CleanArchitecture,2024-01-31T09:43:22Z,C#
165548191,PEASS-ng,carlospolop,User,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),14223,https://api.github.com/repos/carlospolop/PEASS-ng,2024-01-31T11:28:39Z,C#
46755185,server,bitwarden,Organization,"The core infrastructure backend (API, database, Docker, etc).",13888,https://api.github.com/repos/bitwarden/server,2024-01-31T08:00:44Z,C#
959908,OpenRA,OpenRA,Organization,"Open Source real-time strategy game engine for early Westwood games such as Command & Conquer: Red Alert written in C# using SDL and OpenGL. Runs on Windows, Linux, *BSD and Mac OS X.",13830,https://api.github.com/repos/OpenRA/OpenRA,2024-01-31T10:37:47Z,C#
22456440,osu,ppy,Organization,rhythm is just a *click* away!,13692,https://api.github.com/repos/ppy/osu,2024-01-31T13:24:26Z,C#
210716005,runtime,dotnet,Organization,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",13541,https://api.github.com/repos/dotnet/runtime,2024-01-31T13:11:26Z,C#
135050219,CMWTAT_Digital_Edition,TGSAN,User,"CloudMoe Windows 10/11 Activation Toolkit get digital license, the best open source Win 10/11 activator in GitHub. GitHub 上最棒的开源 Win10/Win11 数字权利（数字许可证）激活工具！",13288,https://api.github.com/repos/TGSAN/CMWTAT_Digital_Edition,2024-01-31T13:23:52Z,C#
201188122,lively,rocksdanister,User,Free and open-source software that allows users to set animated desktop wallpapers and screensavers powered by WinUI 3.,13247,https://api.github.com/repos/rocksdanister/lively,2024-01-31T11:36:05Z,C#
16157746,efcore,dotnet,Organization,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",13092,https://api.github.com/repos/dotnet/efcore,2024-01-31T07:11:57Z,C#
182095352,N_m3u8DL-CLI,nilaoda,User,"[.NET] m3u8 downloader 开源的命令行m3u8/HLS/dash下载器，支持普通AES-128-CBC解密，多线程，自定义请求头等. 支持简体中文,繁体中文和英文. English Supported.",13058,https://api.github.com/repos/nilaoda/N_m3u8DL-CLI,2024-01-31T12:12:12Z,C#
9864166,Polly,App-vNext,Organization,"Polly is a .NET resilience and transient-fault-handling library that allows developers to express policies such as Retry, Circuit Breaker, Timeout, Bulkhead Isolation, and Fallback in a fluent and thread-safe manner. From version 6.0.1, Polly targets .NET Standard 1.1 and 2.0+.",12717,https://api.github.com/repos/App-vNext/Polly,2024-01-31T07:45:18Z,C#
28239455,AspNetCore.Docs,dotnet,Organization,Documentation for ASP.NET Core,12174,https://api.github.com/repos/dotnet/AspNetCore.Docs,2024-01-31T12:08:25Z,C#
64753043,AssetStudio,Perfare,User,"AssetStudio is a tool for exploring, extracting and exporting assets and assetbundles.",12112,https://api.github.com/repos/Perfare/AssetStudio,2024-01-31T08:40:21Z,C#
75505125,abp,abpframework,Organization,"Open Source Web Application Framework for ASP.NET Core. Offers an opinionated architecture to build enterprise software solutions with best practices on top of the .NET and the ASP.NET Core platforms. Provides the fundamental infrastructure, production-ready startup templates, application modules, UI themes, tooling, guides and documentation.",11957,https://api.github.com/repos/abpframework/abp,2024-01-31T12:24:55Z,C#
12201538,aspnetboilerplate,aspnetboilerplate,Organization,ASP.NET Boilerplate - Web Application Framework,11441,https://api.github.com/repos/aspnetboilerplate/aspnetboilerplate,2024-01-31T09:41:51Z,C#
126486701,UnityCsReference,Unity-Technologies,Organization,Unity C# reference source code.,11134,https://api.github.com/repos/Unity-Technologies/UnityCsReference,2024-01-31T03:51:41Z,C#
103370157,optimizer,hellzerg,User,The finest Windows Optimizer,10851,https://api.github.com/repos/hellzerg/optimizer,2024-01-31T11:11:19Z,C#
500093,winsw,winsw,Organization,"A wrapper executable that can run any executable as a Windows service, in a permissive license.",10833,https://api.github.com/repos/winsw/winsw,2024-01-31T10:20:32Z,C#
791611,mono,mono,Organization,"Mono open source ECMA CLI, C# and .NET implementation.",10739,https://api.github.com/repos/mono/mono,2024-01-30T10:08:47Z,C#
334515155,basic-computer-games,coding-horror,User,"An updated version of the classic ""Basic Computer Games"" book, with well-written examples in a variety of common MEMORY SAFE, SCRIPTING programming languages. See https://coding-horror.github.io/basic-computer-games/",10708,https://api.github.com/repos/coding-horror/basic-computer-games,2024-01-30T19:32:02Z,C#
75990888,csharplang,dotnet,Organization,The official repo for the design of the C# programming language,10664,https://api.github.com/repos/dotnet/csharplang,2024-01-31T13:27:32Z,C#
1579990,MonoGame,MonoGame,Organization,One framework for creating powerful cross-platform games.,10546,https://api.github.com/repos/MonoGame/MonoGame,2024-01-31T13:10:07Z,C#
45195614,Jackett,Jackett,Organization,API Support for your favorite torrent trackers,10418,https://api.github.com/repos/Jackett/Jackett,2024-01-31T12:57:28Z,C#
3476845,Newtonsoft.Json,JamesNK,User,Json.NET is a popular high-performance JSON framework for .NET,10404,https://api.github.com/repos/JamesNK/Newtonsoft.Json,2024-01-31T06:49:16Z,C#
17369361,MediatR,jbogard,User,"Simple, unambitious mediator implementation in .NET",10349,https://api.github.com/repos/jbogard/MediatR,2024-01-31T10:35:47Z,C#
44897462,ArchiSteamFarm,JustArchiNET,Organization,C# application with primary purpose of farming Steam cards from multiple accounts simultaneously.,10293,https://api.github.com/repos/JustArchiNET/ArchiSteamFarm,2024-01-31T07:06:11Z,C#
203892454,modular-monolith-with-ddd,kgrzybek,User,Full Modular Monolith application with Domain-Driven Design approach.,9812,https://api.github.com/repos/kgrzybek/modular-monolith-with-ddd,2024-01-31T11:31:41Z,C#
22636263,duplicati,duplicati,Organization,Store securely encrypted backups in the cloud!,9809,https://api.github.com/repos/duplicati/duplicati,2024-01-31T12:07:44Z,C#
12191244,BenchmarkDotNet,dotnet,Organization,Powerful .NET library for benchmarking,9787,https://api.github.com/repos/dotnet/BenchmarkDotNet,2024-01-31T12:07:43Z,C#
326826023,QuestPDF,QuestPDF,Organization,"QuestPDF is a modern open-source .NET library for PDF document generation. Offering comprehensive layout engine powered by concise and discoverable C# Fluent API. Easily generate PDF reports, invoices, exports, etc.",9751,https://api.github.com/repos/QuestPDF/QuestPDF,2024-01-31T13:24:26Z,C#
28232663,orleans,dotnet,Organization,Cloud Native application framework for .NET,9682,https://api.github.com/repos/dotnet/orleans,2024-01-30T16:21:38Z,C#
505380,AutoMapper,AutoMapper,Organization,A convention-based object-object mapper in .NET. ,9663,https://api.github.com/repos/AutoMapper/AutoMapper,2024-01-31T03:09:04Z,C#
28647218,choco,chocolatey,Organization,Chocolatey - the package manager for Windows,9654,https://api.github.com/repos/chocolatey/choco,2024-01-31T08:23:58Z,C#
83380995,eShopOnWeb,dotnet-architecture,Organization,"Sample ASP.NET Core 8.0 reference application, powered by Microsoft, demonstrating a layered application architecture with monolithic deployment model. Download the eBook PDF from docs folder.",9639,https://api.github.com/repos/dotnet-architecture/eShopOnWeb,2024-01-31T10:41:15Z,C#
2465723,Sonarr,Sonarr,Organization,Smart PVR for newsgroup and bittorrent users.,9600,https://api.github.com/repos/Sonarr/Sonarr,2024-01-31T04:46:36Z,C#
304230333,ContextMenuManager,BluePointLilac,User,🖱️ 纯粹的Windows右键菜单管理程序,9572,https://api.github.com/repos/BluePointLilac/ContextMenuManager,2024-01-31T13:29:33Z,C#
1135454,CefSharp,cefsharp,Organization,.NET (WPF and Windows Forms) bindings for the Chromium Embedded Framework,9559,https://api.github.com/repos/cefsharp/CefSharp,2024-01-31T07:27:45Z,C#
374228,RestSharp,restsharp,Organization,Simple REST and HTTP API Client for .NET,9359,https://api.github.com/repos/restsharp/RestSharp,2024-01-31T08:26:17Z,C#
8835057,Locale-Emulator,xupefei,User,Yet Another System Region and Language Simulator,9314,https://api.github.com/repos/xupefei/Locale-Emulator,2024-01-31T12:12:11Z,C#
41589439,Captura,MathewSachin,User,"Capture Screen, Audio, Cursor, Mouse Clicks and Keystrokes",9175,https://api.github.com/repos/MathewSachin/Captura,2024-01-30T23:36:58Z,C#
46652227,IdentityServer4,IdentityServer,Organization,OpenID Connect and OAuth 2.0 Framework for ASP.NET Core,9143,https://api.github.com/repos/IdentityServer/IdentityServer4,2024-01-30T22:17:41Z,C#
118322286,FluentTerminal,felixse,User,A Terminal Emulator based on UWP and web technologies.,9075,https://api.github.com/repos/felixse/FluentTerminal,2024-01-30T22:17:54Z,C#
2087064,SignalR,SignalR,Organization,Incredibly simple real-time web for .NET,9041,https://api.github.com/repos/SignalR/SignalR,2024-01-30T22:17:39Z,C#
2584777,MahApps.Metro,MahApps,Organization,A framework that allows developers to cobble together a better UI for their own WPF applications with minimal effort.,9037,https://api.github.com/repos/MahApps/MahApps.Metro,2024-01-31T06:48:43Z,C#
113807330,Terminal.Gui,gui-cs,Organization,Cross Platform Terminal UI toolkit for .NET,8900,https://api.github.com/repos/gui-cs/Terminal.Gui,2024-01-31T12:46:46Z,C#
4542716,nixpkgs,NixOS,Organization,Nix Packages collection & NixOS,14334,https://api.github.com/repos/NixOS/nixpkgs,2024-01-31T12:47:48Z,Nix
78938149,home-manager,nix-community,Organization,Manage a user environment using Nix  [maintainer=@rycee] ,5351,https://api.github.com/repos/nix-community/home-manager,2024-01-31T09:05:54Z,Nix
555988330,devenv,cachix,Organization,"Fast, Declarative, Reproducible, and Composable Developer Environments",2831,https://api.github.com/repos/cachix/devenv,2024-01-31T13:07:32Z,Nix
71055474,nix-darwin,LnL7,User,nix modules for darwin,2034,https://api.github.com/repos/LnL7/nix-darwin,2024-01-31T12:42:25Z,Nix
261367423,nixos-config,mitchellh,User,My NixOS configurations.,1646,https://api.github.com/repos/mitchellh/nixos-config,2024-01-30T16:24:36Z,Nix
439118950,nix-starter-configs,Misterio77,User,Simple and documented config templates to help you get started with NixOS + home-manager + flakes. All the boilerplate you need!,1493,https://api.github.com/repos/Misterio77/nix-starter-configs,2024-01-31T09:40:37Z,Nix
8497338,dotfiles,hlissner,User,"And I say hey, what's going on?",1410,https://api.github.com/repos/hlissner/dotfiles,2024-01-31T00:26:24Z,Nix
51292491,nixos-hardware,NixOS,Organization,A collection of NixOS modules covering hardware quirks.,1378,https://api.github.com/repos/NixOS/nixos-hardware,2024-01-28T10:09:36Z,Nix
131399100,nixos-generators,nix-community,Organization,Collection of image builders [maintainer=@Lassulus],1257,https://api.github.com/repos/nix-community/nixos-generators,2024-01-30T05:33:49Z,Nix
211264092,nix-direnv,nix-community,Organization,"A fast, persistent use_nix/use_flake implementation for direnv [maintainer=@Mic92 / @bbenne10] ",1250,https://api.github.com/repos/nix-community/nix-direnv,2024-01-31T13:05:43Z,Nix
226584170,NixOS-WSL,nix-community,Organization,NixOS on WSL(2) [maintainer=@nzbr] ,1196,https://api.github.com/repos/nix-community/NixOS-WSL,2024-01-30T19:30:47Z,Nix
657465612,nixos-and-flakes-book,ryan4yin,User,:hammer_and_wrench: :heart: Want to know NixOS & Flakes in detail? Looking for a beginner-friendly tutorial? Then you've come to the right place!  想要学习使用 NixOS 与 Flakes 吗？在寻找一份新手友好的教程？那你可来对地方了！,1121,https://api.github.com/repos/ryan4yin/nixos-and-flakes-book,2024-01-31T09:00:13Z,Nix
77855199,haskell-nix,Gabriella439,User,Nix and Haskell in production,1119,https://api.github.com/repos/Gabriella439/haskell-nix,2024-01-29T00:53:31Z,Nix
291897139,agenix,ryantm,User,age-encrypted secrets for NixOS and Home manager,1070,https://api.github.com/repos/ryantm/agenix,2024-01-31T11:39:52Z,Nix
168824926,disko,nix-community,Organization,Declarative disk partitioning and formatting using nix [maintainer=@Lassulus],995,https://api.github.com/repos/nix-community/disko,2024-01-30T21:39:31Z,Nix
285092401,devshell,numtide,Organization,Per project developer environments,993,https://api.github.com/repos/numtide/devshell,2024-01-30T14:45:56Z,Nix
221324180,digga,divnix,Organization,"A flake utility library to craft shell-, home-, and hosts- environments. ",973,https://api.github.com/repos/divnix/digga,2024-01-13T05:35:24Z,Nix
335469407,pianotrans,azuwis,User,Simple GUI for ByteDance's Piano Transcription with Pedals,920,https://api.github.com/repos/azuwis/pianotrans,2024-01-31T12:05:53Z,Nix
